ID,publication_name,name,publication_type,location_name,inception,dissolution,owner,slug,description
Q107739740,Ant,Ant,,Istanbul,1967-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,Doğan Özgüden,ant,Ant (<a href='https://www.wikidata.org/wiki/Q107739740'>Q107739740</a>) was a  published in Istanbul by Doğan Özgüden. It was active from 01-01-1967 to 01-01-1971.
Q130453838,Artı Gerçek,Artı Gerçek,,Çankaya,,,,artı-gerçek,Artı Gerçek (<a href='https://www.wikidata.org/wiki/Q130453838'>Q130453838</a>) is a  published in Çankaya.
Q106315308,Aydınlık Sosyalist Dergi,Aydınlık Sosyalist Dergi,,Ankara,1968-11-01 00:00:00+00:00,1971-03-01 00:00:00+00:00,,aydınlık-sosyalist-dergi,Aydınlık Sosyalist Dergi (<a href='https://www.wikidata.org/wiki/Q106315308'>Q106315308</a>) was a  published in Ankara. It was active from 01-11-1968 to 01-03-1971.
Q4902531,Bianet,Bianet,,Istanbul,2000-01-01 00:00:00+00:00,,,bianet,Bianet (<a href='https://www.wikidata.org/wiki/Q4902531'>Q4902531</a>) is a  published in Istanbul.
Q1143794,Cumhuriyet,Cumhuriyet,,Istanbul,1924-01-01 00:00:00+00:00,,,cumhuriyet,Cumhuriyet (<a href='https://www.wikidata.org/wiki/Q1143794'>Q1143794</a>) is a  published in Istanbul.
Q85970671,Gazete Duvar,Gazete Duvar,,Istanbul,2016-08-01 00:00:00+00:00,,,gazete-duvar,Gazete Duvar (<a href='https://www.wikidata.org/wiki/Q85970671'>Q85970671</a>) is a  published in Istanbul.
Q130453869,Halkın Sesi,Halkın Sesi,,Istanbul,1975-04-15 00:00:00+00:00,1978-03-07 00:00:00+00:00,,halkın-sesi,Halkın Sesi (<a href='https://www.wikidata.org/wiki/Q130453869'>Q130453869</a>) was a  published in Istanbul. It was active from 15-04-1975 to 07-03-1978.
Q6119666,Jacobin,Jacobin,,New York City,2011-01-01 00:00:00+00:00,,,jacobin,Jacobin (<a href='https://www.wikidata.org/wiki/Q6119666'>Q6119666</a>) is a  published in New York City.
Q1709867,Journal of Palestine Studies,Journal of Palestine Studies,,,1971-01-01 00:00:00+00:00,,,journal-of-palestine-studies,Journal of Palestine Studies (<a href='https://www.wikidata.org/wiki/Q1709867'>Q1709867</a>) is a .
Q96330908,Kurdish Studies,Kurdish Studies,,,,,,kurdish-studies,Kurdish Studies (<a href='https://www.wikidata.org/wiki/Q96330908'>Q96330908</a>) is a .
Q15766939,Middle Eastern Studies,Middle Eastern Studies,,,,,,middle-eastern-studies,Middle Eastern Studies (<a href='https://www.wikidata.org/wiki/Q15766939'>Q15766939</a>) is a .
Q568226,Milliyet,Milliyet,,Bağcılar,1950-01-01 00:00:00+00:00,,Demirören Group,milliyet,Milliyet (<a href='https://www.wikidata.org/wiki/Q568226'>Q568226</a>) is a  published in Bağcılar by Demirören Group.
Q6045659,Proleter Devrimci Aydınlık,Proleter Devrimci Aydınlık,,Ankara,1970-01-05 00:00:00+00:00,1971-03-01 00:00:00+00:00,,proleter-devrimci-aydınlık,Proleter Devrimci Aydınlık (<a href='https://www.wikidata.org/wiki/Q6045659'>Q6045659</a>) was a  published in Ankara. It was active from 05-01-1970 to 01-03-1971.
Q48970687,Sendika.org,Sendika.org,,,,,,sendika-org,Sendika.org (<a href='https://www.wikidata.org/wiki/Q48970687'>Q48970687</a>) is a .
Q15760136,Terrorism and Political Violence,Terrorism and Political Violence,,,1989-01-01 00:00:00+00:00,,,terrorism-and-political-violence,Terrorism and Political Violence (<a href='https://www.wikidata.org/wiki/Q15760136'>Q15760136</a>) is a .
Q53952906,The Journal of the Middle East and Africa,The Journal of the Middle East and Africa,,,,,,the-journal-of-the-middle-east-and-africa,The Journal of the Middle East and Africa (<a href='https://www.wikidata.org/wiki/Q53952906'>Q53952906</a>) is a .
Q106315102,Türk Solu,Türk Solu,,Ankara,1967-11-17 00:00:00+00:00,1970-04-14 00:00:00+00:00,Şerif Tekben,türk-solu,Türk Solu (<a href='https://www.wikidata.org/wiki/Q106315102'>Q106315102</a>) was a  published in Ankara by Şerif Tekben. It was active from 17-11-1967 to 14-04-1970.
Q130456540,İleri,İleri,,Ankara,1970-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,Ertuğrul Kürkcü,i̇leri,İleri (<a href='https://www.wikidata.org/wiki/Q130456540'>Q130456540</a>) was a  published in Ankara by Ertuğrul Kürkcü. It was active from 01-01-1970 to 01-01-1971.
Q130456540,İleri,İleri,,Ankara,1970-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,Atillâ Sarp,i̇leri,İleri (<a href='https://www.wikidata.org/wiki/Q130456540'>Q130456540</a>) was a  published in Ankara by Atillâ Sarp. It was active from 01-01-1970 to 01-01-1971.
