ID,publication_name,name,publication_type,location_name,inception,dissolution,owner,slug,description
Q107739740,Ant,Ant,periodical,Istanbul,1967-01-01 00:00:00+00:00,1971-01-01 00:00:00+00:00,Doğan Özgüden,ant,Ant (<a href='https://www.wikidata.org/wiki/Q107739740'>Q107739740</a>) was a periodical published in Istanbul by Doğan Özgüden. It was active from 01-01-1967 to 01-01-1971.
Q130453838,Artı Gerçek,Artı Gerçek,website,Çankaya,,,,artı-gerçek,Artı Gerçek (<a href='https://www.wikidata.org/wiki/Q130453838'>Q130453838</a>) is a website published in Çankaya.
Q106315308,Aydınlık Sosyalist Dergi,Aydınlık Sosyalist Dergi,periodical,Ankara,1968-11-01 00:00:00+00:00,1971-03-01 00:00:00+00:00,,aydınlık-sosyalist-dergi,Aydınlık Sosyalist Dergi (<a href='https://www.wikidata.org/wiki/Q106315308'>Q106315308</a>) was a periodical published in Ankara. It was active from 01-11-1968 to 01-03-1971.
Q4902531,Bianet,Bianet,news agency,Istanbul,2000-01-01 00:00:00+00:00,,,bianet,Bianet (<a href='https://www.wikidata.org/wiki/Q4902531'>Q4902531</a>) is a news agency published in Istanbul.
Q1143794,Cumhuriyet,Cumhuriyet,daily newspaper,Istanbul,1924-01-01 00:00:00+00:00,,,cumhuriyet,Cumhuriyet (<a href='https://www.wikidata.org/wiki/Q1143794'>Q1143794</a>) is a daily newspaper published in Istanbul.
Q85970671,Gazete Duvar,Gazete Duvar,website,Istanbul,2016-08-01 00:00:00+00:00,,,gazete-duvar,Gazete Duvar (<a href='https://www.wikidata.org/wiki/Q85970671'>Q85970671</a>) is a website published in Istanbul.
Q130453869,Halkın Sesi,Halkın Sesi,weekly newspaper,Istanbul,1975-04-15 00:00:00+00:00,1978-03-07 00:00:00+00:00,,halkın-sesi,Halkın Sesi (<a href='https://www.wikidata.org/wiki/Q130453869'>Q130453869</a>) was a weekly newspaper published in Istanbul. It was active from 15-04-1975 to 07-03-1978.
Q6119666,Jacobin,Jacobin,magazine,New York City,2011-01-01 00:00:00+00:00,,,jacobin,Jacobin (<a href='https://www.wikidata.org/wiki/Q6119666'>Q6119666</a>) is a magazine published in New York City.
Q1709867,Journal of Palestine Studies,Journal of Palestine Studies,academic journal,,1971-01-01 00:00:00+00:00,,,journal-of-palestine-studies,Journal of Palestine Studies (<a href='https://www.wikidata.org/wiki/Q1709867'>Q1709867</a>) is a academic journal.
Q96330908,Kurdish Studies,Kurdish Studies,scientific journal,,,,,kurdish-studies,Kurdish Studies (<a href='https://www.wikidata.org/wiki/Q96330908'>Q96330908</a>) is a scientific journal.
Q15766939,Middle Eastern Studies,Middle Eastern Studies,scientific journal,,,,,middle-eastern-studies,Middle Eastern Studies (<a href='https://www.wikidata.org/wiki/Q15766939'>Q15766939</a>) is a scientific journal.
Q568226,Milliyet,Milliyet,newspaper,Bağcılar,1950-01-01 00:00:00+00:00,,Demirören Group,milliyet,Milliyet (<a href='https://www.wikidata.org/wiki/Q568226'>Q568226</a>) is a newspaper published in Bağcılar by Demirören Group.
Q6045659,Proleter Devrimci Aydınlık,Proleter Devrimci Aydınlık,magazine,Ankara,1970-01-05 00:00:00+00:00,1971-03-01 00:00:00+00:00,,proleter-devrimci-aydınlık,Proleter Devrimci Aydınlık (<a href='https://www.wikidata.org/wiki/Q6045659'>Q6045659</a>) was a magazine published in Ankara. It was active from 05-01-1970 to 01-03-1971.
Q48970687,Sendika.org,Sendika.org,website,,,,,sendika-org,Sendika.org (<a href='https://www.wikidata.org/wiki/Q48970687'>Q48970687</a>) is a website.
Q15760136,Terrorism and Political Violence,Terrorism and Political Violence,academic journal,,1989-01-01 00:00:00+00:00,,,terrorism-and-political-violence,Terrorism and Political Violence (<a href='https://www.wikidata.org/wiki/Q15760136'>Q15760136</a>) is a academic journal.
Q53952906,The Journal of the Middle East and Africa,The Journal of the Middle East and Africa,scientific journal,,,,,the-journal-of-the-middle-east-and-africa,The Journal of the Middle East and Africa (<a href='https://www.wikidata.org/wiki/Q53952906'>Q53952906</a>) is a scientific journal.
Q106315102,Türk Solu,Türk Solu,magazine,Ankara,1967-11-17 00:00:00+00:00,1970-04-14 00:00:00+00:00,Q130453965,türk-solu,Türk Solu (<a href='https://www.wikidata.org/wiki/Q106315102'>Q106315102</a>) was a magazine published in Ankara by Q130453965. It was active from 17-11-1967 to 14-04-1970.
